count	sca	fr	to	real_fr	real_to	strand	evalue	hmmlen	len_cds
4660	scaffold117	1096604	1097532	1096732	1097545	+	2.7e-165	914	813
4661	scaffold117	1096604	1097532	1096771	1097545	+	2.7e-165	914	774
4662	scaffold117	1096604	1097532	1096837	1097545	+	2.7e-165	914	708
4663	scaffold117	1096604	1097532	1096897	1097545	+	2.7e-165	914	648
4664	scaffold117	1096604	1097532	1096948	1097545	+	2.7e-165	914	597
4665	scaffold117	1096604	1097532	1097002	1097545	+	2.7e-165	914	543
4666	scaffold117	1096604	1097532	1097059	1097545	+	2.7e-165	914	486
4667	scaffold117	1096604	1097532	1097111	1097153	+	2.7e-165	914	42
4668	scaffold117	1096604	1097532	1097135	1097153	+	2.7e-165	914	18
4669	scaffold117	1096604	1097532	1097188	1097545	+	2.7e-165	914	357
4670	scaffold117	1096604	1097532	1097354	1097411	+	2.7e-165	914	57
4671	scaffold117	1096604	1097532	1097419	1097545	+	2.7e-165	914	126
4672	scaffold117	1096604	1097532	1097500	1097545	+	2.7e-165	914	45
4673	scaffold117	1096604	1097532	1097541	1097577	+	2.7e-165	914	36
4674	scaffold117	1096604	1097532	1097590	1097653	+	2.7e-165	914	63
4675	scaffold117	1096604	1097532	1097621	1097630	+	2.7e-165	914	9
4676	scaffold117	1096604	1097532	1097644	1097653	+	2.7e-165	914	9
4677	scaffold117	1184671	1185603	1183738	1183771	+	3.1e-165	914	33
4678	scaffold117	1184671	1185603	1183741	1183771	+	3.1e-165	914	30
4679	scaffold117	1184671	1185603	1183778	1183814	+	3.1e-165	914	36
4680	scaffold117	1184671	1185603	1184006	1184144	+	3.1e-165	914	138
4681	scaffold117	1184671	1185603	1184042	1184144	+	3.1e-165	914	102
4682	scaffold117	1184671	1185603	1184123	1184144	+	3.1e-165	914	21
4683	scaffold117	1184671	1185603	1184157	1184256	+	3.1e-165	914	99
4684	scaffold117	1184671	1185603	1184187	1184256	+	3.1e-165	914	69
4685	scaffold117	1184671	1185603	1184218	1184248	+	3.1e-165	914	30
4686	scaffold117	1184671	1185603	1184294	1184321	+	3.1e-165	914	27
4687	scaffold117	1184671	1185603	1184300	1184321	+	3.1e-165	914	21
4688	scaffold117	1184671	1185603	1184381	1184447	+	3.1e-165	914	66
4689	scaffold117	1184671	1185603	1184435	1184447	+	3.1e-165	914	12
4690	scaffold117	1184671	1185603	1184464	1184503	+	3.1e-165	914	39
4691	scaffold117	1184671	1185603	1184519	1184546	+	3.1e-165	914	27
4692	scaffold117	1184671	1185603	1184548	1184698	+	3.1e-165	914	150
4693	scaffold117	1184671	1185603	1184658	1184679	+	3.1e-165	914	21
4694	scaffold117	1184671	1185603	1184666	1185617	+	3.1e-165	914	951
4695	scaffold117	1184671	1185603	1184768	1185617	+	3.1e-165	914	849
4696	scaffold117	1184671	1185603	1184804	1185617	+	3.1e-165	914	813
4697	scaffold117	1184671	1185603	1184843	1185617	+	3.1e-165	914	774
4698	scaffold117	1184671	1185603	1184909	1185617	+	3.1e-165	914	708
4699	scaffold117	1184671	1185603	1184969	1185617	+	3.1e-165	914	648
4700	scaffold117	1184671	1185603	1185020	1185617	+	3.1e-165	914	597
4701	scaffold117	1184671	1185603	1185027	1185078	+	3.1e-165	914	51
4702	scaffold117	1184671	1185603	1185036	1185078	+	3.1e-165	914	42
4703	scaffold117	1184671	1185603	1185074	1185617	+	3.1e-165	914	543
4704	scaffold117	1184671	1185603	1185183	1185225	+	3.1e-165	914	42
4705	scaffold117	1184671	1185603	1185202	1185244	+	3.1e-165	914	42
4706	scaffold117	1184671	1185603	1185207	1185225	+	3.1e-165	914	18
4707	scaffold117	1184671	1185603	1185243	1185351	+	3.1e-165	914	108
4708	scaffold117	1184671	1185603	1185426	1185492	+	3.1e-165	914	66
4709	scaffold117	1184671	1185603	1185491	1185617	+	3.1e-165	914	126
4710	scaffold117	1184671	1185603	1185572	1185617	+	3.1e-165	914	45
4711	scaffold117	1184671	1185603	1185642	1185654	+	3.1e-165	914	12
4712	scaffold117	1184671	1185603	1185690	1185723	+	3.1e-165	914	33
4713	scaffold117	1282085	1283018	1283142	1283151	-	1.2e-163	917	9
4714	scaffold117	1282085	1283018	1282990	1283140	-	1.2e-163	917	150
4715	scaffold117	1282085	1283018	1283009	1283030	-	1.2e-163	917	21
4716	scaffold117	1282085	1283018	1282071	1283022	-	1.2e-163	917	951
4717	scaffold117	1282085	1283018	1282071	1282920	-	1.2e-163	917	849
4718	scaffold117	1282085	1283018	1282071	1282884	-	1.2e-163	917	813
4719	scaffold117	1282085	1283018	1282071	1282845	-	1.2e-163	917	774
4720	scaffold117	1282085	1283018	1282071	1282779	-	1.2e-163	917	708
4721	scaffold117	1282085	1283018	1282071	1282719	-	1.2e-163	917	648
4722	scaffold117	1282085	1283018	1282610	1282661	-	1.2e-163	917	51
4723	scaffold117	1282085	1283018	1282610	1282652	-	1.2e-163	917	42
4724	scaffold117	1282085	1283018	1282071	1282614	-	1.2e-163	917	543
4725	scaffold117	1282085	1283018	1282463	1282505	-	1.2e-163	917	42
4726	scaffold117	1282085	1283018	1282463	1282481	-	1.2e-163	917	18
4727	scaffold117	1282085	1283018	1282071	1282404	-	1.2e-163	917	333
4728	scaffold117	1282085	1283018	1282196	1282262	-	1.2e-163	917	66
4729	scaffold117	1282085	1283018	1282196	1282241	-	1.2e-163	917	45
4730	scaffold117	1282085	1283018	1282071	1282182	-	1.2e-163	917	111
4731	scaffold117	1282085	1283018	1282112	1282121	-	1.2e-163	917	9
4732	scaffold117	1282085	1283018	1282071	1282116	-	1.2e-163	917	45
4733	scaffold117	1282085	1283018	1282030	1282045	-	1.2e-163	917	15
4734	scaffold117	1282085	1283018	1281926	1282034	-	1.2e-163	917	108
4735	scaffold117	1282085	1283018	1281973	1282012	-	1.2e-163	917	39
4736	scaffold117	1282085	1283018	1281973	1282000	-	1.2e-163	917	27
4737	scaffold117	1282085	1283018	1281780	1281987	-	1.2e-163	917	207
4738	scaffold117	1282085	1283018	1281946	1281958	-	1.2e-163	917	12
4739	scaffold117	1282085	1283018	1281639	1281720	-	1.2e-163	917	81
4740	scaffold117	1282085	1283018	1281639	1281678	-	1.2e-163	917	39
4741	scaffold117	1282085	1283018	1281487	1281652	-	1.2e-163	917	165
4742	scaffold117	1282085	1283018	1281573	1281603	-	1.2e-163	917	30
4743	scaffold117	1282085	1283018	1281573	1281588	-	1.2e-163	917	15
4744	scaffold117	1282085	1283018	1281482	1281524	-	1.2e-163	917	42
4745	scaffold117	1282085	1283018	1281249	1281480	-	1.2e-163	917	231
4746	scaffold117	1282085	1283018	1281437	1281470	-	1.2e-163	917	33
4747	scaffold117	1282085	1283018	1281361	1281466	-	1.2e-163	917	105
4748	scaffold117	1282085	1283018	1281401	1281422	-	1.2e-163	917	21
4749	scaffold117	1282085	1283018	1281249	1281411	-	1.2e-163	917	162
4750	scaffold117	1282085	1283018	1281249	1281372	-	1.2e-163	917	123
4751	scaffold117	1282085	1283018	1281140	1281368	-	1.2e-163	917	228
4752	scaffold117	1282085	1283018	1281249	1281330	-	1.2e-163	917	81
4753	scaffold117	1282085	1283018	1281249	1281255	-	1.2e-163	917	6
4754	scaffold117	1282085	1283018	1281153	1281165	-	1.2e-163	917	12
4755	scaffold117	1282085	1283018	1281032	1281047	-	1.2e-163	917	15
4756	scaffold117	1053184	1054113	1054211	1054235	-	1.6e-161	911	24
4757	scaffold117	1053184	1054113	1054190	1054211	-	1.6e-161	911	21
4758	scaffold117	1053184	1054113	1054166	1054187	-	1.6e-161	911	21
4759	scaffold117	1053184	1054113	1054017	1054131	-	1.6e-161	911	114
4760	scaffold117	1053184	1054113	1053169	1054018	-	1.6e-161	911	849
4761	scaffold117	1053184	1054113	1053169	1053982	-	1.6e-161	911	813
4762	scaffold117	1053184	1054113	1053169	1053943	-	1.6e-161	911	774
4763	scaffold117	1053184	1054113	1053169	1053877	-	1.6e-161	911	708
4764	scaffold117	1053184	1054113	1053169	1053865	-	1.6e-161	911	696
4765	scaffold117	1053184	1054113	1053169	1053817	-	1.6e-161	911	648
4766	scaffold117	1053184	1054113	1053169	1053772	-	1.6e-161	911	603
4767	scaffold117	1053184	1054113	1053169	1053766	-	1.6e-161	911	597
4768	scaffold117	1053184	1054113	1053169	1053712	-	1.6e-161	911	543
4769	scaffold117	1053184	1054113	1053169	1053655	-	1.6e-161	911	486
4770	scaffold117	1053184	1054113	1053169	1053649	-	1.6e-161	911	480
4771	scaffold117	1053184	1054113	1053169	1053646	-	1.6e-161	911	477
4772	scaffold117	1053184	1054113	1053561	1053579	-	1.6e-161	911	18
4773	scaffold117	1053184	1054113	1053169	1053493	-	1.6e-161	911	324
4774	scaffold117	1053184	1054113	1053435	1053462	-	1.6e-161	911	27
4775	scaffold117	1053184	1054113	1053294	1053360	-	1.6e-161	911	66
4776	scaffold117	1053184	1054113	1053169	1053313	-	1.6e-161	911	144
4777	scaffold117	1053184	1054113	1053169	1053295	-	1.6e-161	911	126
4778	scaffold117	1053184	1054113	1053095	1053170	-	1.6e-161	911	75
4779	scaffold117	1053184	1054113	1053036	1053153	-	1.6e-161	911	117
4780	scaffold117	1053184	1054113	1053124	1053139	-	1.6e-161	911	15
4781	scaffold117	1053184	1054113	1053036	1053054	-	1.6e-161	911	18
4782	scaffold117	1053184	1054113	1053005	1053050	-	1.6e-161	911	45
4783	scaffold117	1053184	1054113	1052885	1052966	-	1.6e-161	911	81
4784	scaffold117	1053184	1054113	1052943	1052955	-	1.6e-161	911	12
4785	scaffold117	1053184	1054113	1052885	1052912	-	1.6e-161	911	27
4786	scaffold117	1053184	1054113	1052809	1052818	-	1.6e-161	911	9
4787	scaffold117	1053184	1054113	1052750	1052777	-	1.6e-161	911	27
4788	scaffold117	1053184	1054113	1052667	1052763	-	1.6e-161	911	96
4789	scaffold117	1053184	1054113	1052638	1052707	-	1.6e-161	911	69
4790	scaffold117	1053184	1054113	1052667	1052694	-	1.6e-161	911	27
4791	scaffold117	1053184	1054113	1052618	1052663	-	1.6e-161	911	45
4792	scaffold117	1053184	1054113	1052618	1052627	-	1.6e-161	911	9
4793	scaffold117	1053184	1054113	1052591	1052615	-	1.6e-161	911	24
4794	scaffold117	1053184	1054113	1052396	1052564	-	1.6e-161	911	168
4795	scaffold117	1053184	1054113	1052538	1052556	-	1.6e-161	911	18
4796	scaffold117	1053184	1054113	1052538	1052550	-	1.6e-161	911	12
4797	scaffold117	1053184	1054113	1052517	1052532	-	1.6e-161	911	15
4798	scaffold117	1053184	1054113	1052396	1052489	-	1.6e-161	911	93
4799	scaffold117	1053184	1054113	1052396	1052408	-	1.6e-161	911	12
4800	scaffold117	1053184	1054113	1052335	1052347	-	1.6e-161	911	12
4801	scaffold117	1053184	1054113	1052308	1052326	-	1.6e-161	911	18
4802	scaffold117	1053184	1054113	1052170	1052191	-	1.6e-161	911	21
4803	scaffold117	1053184	1054113	1052151	1052187	-	1.6e-161	911	36
4804	scaffold117	1053184	1054113	1052142	1052151	-	1.6e-161	911	9
4805	scaffold117	1221183	1222114	1220209	1220317	+	1.2e-160	916	108
4806	scaffold117	1221183	1222114	1220245	1220317	+	1.2e-160	916	72
4807	scaffold117	1221183	1222114	1220278	1220317	+	1.2e-160	916	39
4808	scaffold117	1221183	1222114	1220313	1220373	+	1.2e-160	916	60
4809	scaffold117	1221183	1222114	1220323	1220458	+	1.2e-160	916	135
4810	scaffold117	1221183	1222114	1220328	1220373	+	1.2e-160	916	45
4811	scaffold117	1221183	1222114	1220336	1220363	+	1.2e-160	916	27
4812	scaffold117	1221183	1222114	1220353	1220458	+	1.2e-160	916	105
4813	scaffold117	1221183	1222114	1220359	1220458	+	1.2e-160	916	99
4814	scaffold117	1221183	1222114	1220389	1220458	+	1.2e-160	916	69
4815	scaffold117	1221183	1222114	1220413	1220458	+	1.2e-160	916	45
4816	scaffold117	1221183	1222114	1220420	1220450	+	1.2e-160	916	30
4817	scaffold117	1221183	1222114	1220534	1220555	+	1.2e-160	916	21
4818	scaffold117	1221183	1222114	1220546	1220555	+	1.2e-160	916	9
4819	scaffold117	1221183	1222114	1220595	1220664	+	1.2e-160	916	69
4820	scaffold117	1221183	1222114	1220605	1220611	+	1.2e-160	916	6
4821	scaffold117	1221183	1222114	1220655	1220664	+	1.2e-160	916	9
4822	scaffold117	1221183	1222114	1220687	1220693	+	1.2e-160	916	6
4823	scaffold117	1221183	1222114	1220821	1220839	+	1.2e-160	916	18
4824	scaffold117	1221183	1222114	1220839	1220893	+	1.2e-160	916	54
4825	scaffold117	1221183	1222114	1220876	1220957	+	1.2e-160	916	81
4826	scaffold117	1221183	1222114	1220918	1220957	+	1.2e-160	916	39
4827	scaffold117	1221183	1222114	1220940	1220949	+	1.2e-160	916	9
4828	scaffold117	1221183	1222114	1220956	1220974	+	1.2e-160	916	18
4829	scaffold117	1221183	1222114	1221017	1221143	+	1.2e-160	916	126
4830	scaffold117	1221183	1222114	1221038	1221143	+	1.2e-160	916	105
4831	scaffold117	1221183	1222114	1221044	1221143	+	1.2e-160	916	99
4832	scaffold117	1221183	1222114	1221124	1221133	+	1.2e-160	916	9
4833	scaffold117	1221183	1222114	1221277	1222126	+	1.2e-160	916	849
4834	scaffold117	1221183	1222114	1221313	1222126	+	1.2e-160	916	813
4835	scaffold117	1221183	1222114	1221352	1222126	+	1.2e-160	916	774
4836	scaffold117	1221183	1222114	1221418	1222126	+	1.2e-160	916	708
4837	scaffold117	1221183	1222114	1221430	1222126	+	1.2e-160	916	696
4838	scaffold117	1221183	1222114	1221478	1222126	+	1.2e-160	916	648
4839	scaffold117	1221183	1222114	1221523	1222126	+	1.2e-160	916	603
4840	scaffold117	1221183	1222114	1221529	1222126	+	1.2e-160	916	597
4841	scaffold117	1221183	1222114	1221536	1221587	+	1.2e-160	916	51
4842	scaffold117	1221183	1222114	1221575	1221587	+	1.2e-160	916	12
4843	scaffold117	1221183	1222114	1221583	1222126	+	1.2e-160	916	543
4844	scaffold117	1221183	1222114	1221640	1222126	+	1.2e-160	916	486
4845	scaffold117	1221183	1222114	1221646	1222126	+	1.2e-160	916	480
4846	scaffold117	1221183	1222114	1221692	1221734	+	1.2e-160	916	42
4847	scaffold117	1221183	1222114	1221802	1222126	+	1.2e-160	916	324
4848	scaffold117	1221183	1222114	1221833	1221860	+	1.2e-160	916	27
4849	scaffold117	1221183	1222114	1221935	1222073	+	1.2e-160	916	138
4850	scaffold117	1221183	1222114	1221982	1222126	+	1.2e-160	916	144
4851	scaffold117	1221183	1222114	1222000	1222126	+	1.2e-160	916	126
4852	scaffold117	1221183	1222114	1222125	1222242	+	1.2e-160	916	117
4853	scaffold117	1221183	1222114	1222140	1222242	+	1.2e-160	916	102
4854	scaffold117	1221183	1222114	1222150	1222171	+	1.2e-160	916	21
4855	scaffold117	1221183	1222114	1222173	1222242	+	1.2e-160	916	69
4856	scaffold117	1200903	1201833	1199860	1199914	+	1.5e-159	912	54
4857	scaffold117	1200903	1201833	1199916	1200006	+	1.5e-159	912	90
4858	scaffold117	1200903	1201833	1199920	1199986	+	1.5e-159	912	66
4859	scaffold117	1200903	1201833	1199935	1199986	+	1.5e-159	912	51
4860	scaffold117	1200903	1201833	1199956	1199986	+	1.5e-159	912	30
4861	scaffold117	1200903	1201833	1200002	1200011	+	1.5e-159	912	9
4862	scaffold117	1200903	1201833	1200052	1200265	+	1.5e-159	912	213
4863	scaffold117	1200903	1201833	1200083	1200617	+	1.5e-159	912	534
4864	scaffold117	1200903	1201833	1200154	1200265	+	1.5e-159	912	111
4865	scaffold117	1200903	1201833	1200257	1200617	+	1.5e-159	912	360
4866	scaffold117	1200903	1201833	1200289	1200439	+	1.5e-159	912	150
4867	scaffold117	1200903	1201833	1200338	1200617	+	1.5e-159	912	279
4868	scaffold117	1200903	1201833	1200356	1200617	+	1.5e-159	912	261
4869	scaffold117	1200903	1201833	1200435	1200456	+	1.5e-159	912	21
4870	scaffold117	1200903	1201833	1200452	1200617	+	1.5e-159	912	165
4871	scaffold117	1200903	1201833	1200501	1200519	+	1.5e-159	912	18
4872	scaffold117	1200903	1201833	1200530	1200617	+	1.5e-159	912	87
4873	scaffold117	1200903	1201833	1200645	1200825	+	1.5e-159	912	180
4874	scaffold117	1200903	1201833	1200699	1200825	+	1.5e-159	912	126
4875	scaffold117	1200903	1201833	1200717	1200825	+	1.5e-159	912	108
4876	scaffold117	1200903	1201833	1200749	1200758	+	1.5e-159	912	9
4877	scaffold117	1200903	1201833	1200773	1200875	+	1.5e-159	912	102
4878	scaffold117	1200903	1201833	1200828	1200849	+	1.5e-159	912	21
4879	scaffold117	1200903	1201833	1200884	1200998	+	1.5e-159	912	114
4880	scaffold117	1200903	1201833	1200997	1201846	+	1.5e-159	912	849
4881	scaffold117	1200903	1201833	1201033	1201846	+	1.5e-159	912	813
4882	scaffold117	1200903	1201833	1201072	1201846	+	1.5e-159	912	774
4883	scaffold117	1200903	1201833	1201138	1201846	+	1.5e-159	912	708
4884	scaffold117	1200903	1201833	1201150	1201846	+	1.5e-159	912	696
4885	scaffold117	1200903	1201833	1201198	1201846	+	1.5e-159	912	648
4886	scaffold117	1200903	1201833	1201243	1201846	+	1.5e-159	912	603
4887	scaffold117	1200903	1201833	1201249	1201846	+	1.5e-159	912	597
4888	scaffold117	1200903	1201833	1201256	1201307	+	1.5e-159	912	51
4889	scaffold117	1200903	1201833	1201265	1201307	+	1.5e-159	912	42
4890	scaffold117	1200903	1201833	1201303	1201846	+	1.5e-159	912	543
4891	scaffold117	1200903	1201833	1201313	1201370	+	1.5e-159	912	57
4892	scaffold117	1200903	1201833	1201360	1201846	+	1.5e-159	912	486
4893	scaffold117	1200903	1201833	1201366	1201846	+	1.5e-159	912	480
4894	scaffold117	1200903	1201833	1201369	1201846	+	1.5e-159	912	477
4895	scaffold117	1200903	1201833	1201412	1201418	+	1.5e-159	912	6
4896	scaffold117	1200903	1201833	1201522	1201846	+	1.5e-159	912	324
4897	scaffold117	1200903	1201833	1201553	1201580	+	1.5e-159	912	27
4898	scaffold117	1200903	1201833	1201655	1201793	+	1.5e-159	912	138
4899	scaffold117	1200903	1201833	1201702	1201846	+	1.5e-159	912	144
4900	scaffold117	1200903	1201833	1201720	1201846	+	1.5e-159	912	126
4901	scaffold117	1200903	1201833	1201845	1201857	+	1.5e-159	912	12
4902	scaffold117	1200903	1201833	1201862	1201874	+	1.5e-159	912	12
4903	scaffold117	1162824	1163754	1161791	1161860	+	3.6e-159	912	69
4904	scaffold117	1162824	1163754	1161807	1161891	+	3.6e-159	912	84
4905	scaffold117	1162824	1163754	1161882	1161891	+	3.6e-159	912	9
4906	scaffold117	1162824	1163754	1161906	1161990	+	3.6e-159	912	84
4907	scaffold117	1162824	1163754	1161918	1161990	+	3.6e-159	912	72
4908	scaffold117	1162824	1163754	1161925	1161976	+	3.6e-159	912	51
4909	scaffold117	1162824	1163754	1161940	1161976	+	3.6e-159	912	36
4910	scaffold117	1162824	1163754	1161961	1161976	+	3.6e-159	912	15
4911	scaffold117	1162824	1163754	1161994	1162009	+	3.6e-159	912	15
4912	scaffold117	1162824	1163754	1162002	1162086	+	3.6e-159	912	84
4913	scaffold117	1162824	1163754	1162024	1162054	+	3.6e-159	912	30
4914	scaffold117	1162824	1163754	1162251	1162257	+	3.6e-159	912	6
4915	scaffold117	1162824	1163754	1162265	1162271	+	3.6e-159	912	6
4916	scaffold117	1162824	1163754	1162326	1162353	+	3.6e-159	912	27
4917	scaffold117	1162824	1163754	1162349	1162370	+	3.6e-159	912	21
4918	scaffold117	1162824	1163754	1162372	1162474	+	3.6e-159	912	102
4919	scaffold117	1162824	1163754	1162442	1162556	+	3.6e-159	912	114
4920	scaffold117	1162824	1163754	1162480	1162564	+	3.6e-159	912	84
4921	scaffold117	1162824	1163754	1162588	1162633	+	3.6e-159	912	45
4922	scaffold117	1162824	1163754	1162660	1162756	+	3.6e-159	912	96
4923	scaffold117	1162824	1163754	1162745	1162796	+	3.6e-159	912	51
4924	scaffold117	1162824	1163754	1162749	1162770	+	3.6e-159	912	21
4925	scaffold117	1162824	1163754	1162805	1162919	+	3.6e-159	912	114
4926	scaffold117	1162824	1163754	1162918	1163767	+	3.6e-159	912	849
4927	scaffold117	1162824	1163754	1162954	1163767	+	3.6e-159	912	813
4928	scaffold117	1162824	1163754	1162993	1163767	+	3.6e-159	912	774
4929	scaffold117	1162824	1163754	1163059	1163767	+	3.6e-159	912	708
4930	scaffold117	1162824	1163754	1163071	1163767	+	3.6e-159	912	696
4931	scaffold117	1162824	1163754	1163119	1163767	+	3.6e-159	912	648
4932	scaffold117	1162824	1163754	1163164	1163767	+	3.6e-159	912	603
4933	scaffold117	1162824	1163754	1163170	1163767	+	3.6e-159	912	597
4934	scaffold117	1162824	1163754	1163224	1163767	+	3.6e-159	912	543
4935	scaffold117	1162824	1163754	1163281	1163767	+	3.6e-159	912	486
4936	scaffold117	1162824	1163754	1163287	1163767	+	3.6e-159	912	480
4937	scaffold117	1162824	1163754	1163410	1163767	+	3.6e-159	912	357
4938	scaffold117	1162824	1163754	1163443	1163767	+	3.6e-159	912	324
4939	scaffold117	1162824	1163754	1163474	1163501	+	3.6e-159	912	27
4940	scaffold117	1162824	1163754	1163576	1163642	+	3.6e-159	912	66
4941	scaffold117	1162824	1163754	1163623	1163767	+	3.6e-159	912	144
4942	scaffold117	1162824	1163754	1163641	1163767	+	3.6e-159	912	126
4943	scaffold117	1162824	1163754	1163801	1163828	+	3.6e-159	912	27
4944	scaffold117	1162824	1163754	1163827	1163863	+	3.6e-159	912	36
4945	scaffold117	1162824	1163754	1163874	1163889	+	3.6e-159	912	15
4946	scaffold117	1261327	1262257	1260265	1260304	+	2.1e-158	911	39
4947	scaffold117	1261327	1262257	1260461	1260506	+	2.1e-158	911	45
4948	scaffold117	1261327	1262257	1260488	1260506	+	2.1e-158	911	18
4949	scaffold117	1261327	1262257	1260510	1260759	+	2.1e-158	911	249
4950	scaffold117	1261327	1262257	1260541	1260661	+	2.1e-158	911	120
4951	scaffold117	1261327	1262257	1260580	1260661	+	2.1e-158	911	81
4952	scaffold117	1261327	1262257	1260821	1260869	+	2.1e-158	911	48
4953	scaffold117	1261327	1262257	1260842	1260869	+	2.1e-158	911	27
4954	scaffold117	1261327	1262257	1260868	1260886	+	2.1e-158	911	18
4955	scaffold117	1261327	1262257	1261002	1261023	+	2.1e-158	911	21
4956	scaffold117	1261327	1262257	1261094	1261211	+	2.1e-158	911	117
4957	scaffold117	1261327	1262257	1261160	1261211	+	2.1e-158	911	51
4958	scaffold117	1261327	1262257	1261187	1261211	+	2.1e-158	911	24
4959	scaffold117	1261327	1262257	1261254	1261260	+	2.1e-158	911	6
4960	scaffold117	1261327	1262257	1261309	1261345	+	2.1e-158	911	36
4961	scaffold117	1261327	1262257	1261341	1262271	+	2.1e-158	911	930
4962	scaffold117	1261327	1262257	1261344	1262271	+	2.1e-158	911	927
4963	scaffold117	1261327	1262257	1261422	1262271	+	2.1e-158	911	849
4964	scaffold117	1261327	1262257	1261458	1262271	+	2.1e-158	911	813
4965	scaffold117	1261327	1262257	1261497	1262271	+	2.1e-158	911	774
4966	scaffold117	1261327	1262257	1261563	1262271	+	2.1e-158	911	708
4967	scaffold117	1261327	1262257	1261575	1262271	+	2.1e-158	911	696
4968	scaffold117	1261327	1262257	1261623	1262271	+	2.1e-158	911	648
4969	scaffold117	1261327	1262257	1261668	1262271	+	2.1e-158	911	603
4970	scaffold117	1261327	1262257	1261674	1262271	+	2.1e-158	911	597
4971	scaffold117	1261327	1262257	1261728	1262271	+	2.1e-158	911	543
4972	scaffold117	1261327	1262257	1261738	1261795	+	2.1e-158	911	57
4973	scaffold117	1261327	1262257	1261785	1262271	+	2.1e-158	911	486
4974	scaffold117	1261327	1262257	1261791	1262271	+	2.1e-158	911	480
4975	scaffold117	1261327	1262257	1261794	1262271	+	2.1e-158	911	477
4976	scaffold117	1261327	1262257	1261861	1261879	+	2.1e-158	911	18
4977	scaffold117	1261327	1262257	1261947	1262271	+	2.1e-158	911	324
4978	scaffold117	1261327	1262257	1261978	1262005	+	2.1e-158	911	27
4979	scaffold117	1261327	1262257	1262127	1262271	+	2.1e-158	911	144
4980	scaffold117	1261327	1262257	1262145	1262271	+	2.1e-158	911	126
4981	scaffold117	1261327	1262257	1262270	1262330	+	2.1e-158	911	60
4982	scaffold117	1261327	1262257	1262303	1262330	+	2.1e-158	911	27
4983	scaffold117	317122	318049	318023	318149	-	2.9e-158	898	126
4984	scaffold117	317122	318049	318023	318125	-	2.9e-158	898	102
4985	scaffold117	317122	318049	318023	318122	-	2.9e-158	898	99
4986	scaffold117	317122	318049	318023	318041	-	2.9e-158	898	18
4987	scaffold117	317122	318049	317699	317927	-	2.9e-158	898	228
4988	scaffold117	317122	318049	317109	317877	-	2.9e-158	898	768
4989	scaffold117	317122	318049	317109	317811	-	2.9e-158	898	702
4990	scaffold117	317122	318049	317109	317751	-	2.9e-158	898	642
4991	scaffold117	317122	318049	317109	317700	-	2.9e-158	898	591
4992	scaffold117	317122	318049	317109	317646	-	2.9e-158	898	537
4993	scaffold117	317122	318049	316658	316850	-	2.9e-158	898	192
4994	scaffold117	317122	318049	316816	316840	-	2.9e-158	898	24
4995	scaffold117	317122	318049	316755	316767	-	2.9e-158	898	12
4996	scaffold117	317122	318049	316658	316736	-	2.9e-158	898	78
4997	scaffold117	317122	318049	316658	316712	-	2.9e-158	898	54
4998	scaffold117	317122	318049	316654	316675	-	2.9e-158	898	21
4999	scaffold117	317122	318049	316571	316613	-	2.9e-158	898	42
5000	scaffold117	317122	318049	316430	316517	-	2.9e-158	898	87
5001	scaffold117	317122	318049	316353	316434	-	2.9e-158	898	81
5002	scaffold117	317122	318049	316321	316342	-	2.9e-158	898	21
5003	scaffold117	317122	318049	316154	316214	-	2.9e-158	898	60
5004	scaffold117	317122	318049	316154	316187	-	2.9e-158	898	33
5005	scaffold117	317122	318049	316154	316163	-	2.9e-158	898	9
5006	scaffold117	317122	318049	316083	316155	-	2.9e-158	898	72
5007	scaffold117	1214052	1214983	1212987	1213089	+	3.5e-158	916	102
5008	scaffold117	1214052	1214983	1213078	1213147	+	3.5e-158	916	69
5009	scaffold117	1214052	1214983	1213220	1213286	+	3.5e-158	916	66
5010	scaffold117	1214052	1214983	1213276	1213390	+	3.5e-158	916	114
5011	scaffold117	1214052	1214983	1213332	1213341	+	3.5e-158	916	9
5012	scaffold117	1214052	1214983	1213381	1213390	+	3.5e-158	916	9
5013	scaffold117	1214052	1214983	1213403	1213544	+	3.5e-158	916	141
5014	scaffold117	1214052	1214983	1213560	1213608	+	3.5e-158	916	48
5015	scaffold117	1214052	1214983	1213614	1213623	+	3.5e-158	916	9
5016	scaffold117	1214052	1214983	1213738	1213768	+	3.5e-158	916	30
5017	scaffold117	1214052	1214983	1213751	1213796	+	3.5e-158	916	45
5018	scaffold117	1214052	1214983	1213764	1213839	+	3.5e-158	916	75
5019	scaffold117	1214052	1214983	1213814	1213871	+	3.5e-158	916	57
5020	scaffold117	1214052	1214983	1213862	1213871	+	3.5e-158	916	9
5021	scaffold117	1214052	1214983	1213867	1213948	+	3.5e-158	916	81
5022	scaffold117	1214052	1214983	1213882	1213948	+	3.5e-158	916	66
5023	scaffold117	1214052	1214983	1213977	1213998	+	3.5e-158	916	21
5024	scaffold117	1214052	1214983	1214033	1214147	+	3.5e-158	916	114
5025	scaffold117	1214052	1214983	1214146	1214995	+	3.5e-158	916	849
5026	scaffold117	1214052	1214983	1214182	1214995	+	3.5e-158	916	813
5027	scaffold117	1214052	1214983	1214221	1214995	+	3.5e-158	916	774
5028	scaffold117	1214052	1214983	1214287	1214995	+	3.5e-158	916	708
